#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:32 out:32 type:B dur:2 cpbdur:2 q:24.55 aq:24.81 tex:9546 mv:1211 misc:547 imb:2 pmb:177 smb:589 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:24.93 aq:26.17 tex:3906 mv:709 misc:353 imb:0 pmb:86 smb:682 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:24.17 aq:24.25 tex:3258 mv:728 misc:366 imb:1 pmb:71 smb:696 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:23.59 aq:15.25 tex:185194 mv:3422 misc:232 imb:127 pmb:550 smb:91 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:23.69 aq:23.60 tex:12662 mv:1666 misc:672 imb:1 pmb:240 smb:527 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:23.74 aq:26.13 tex:5508 mv:1028 misc:584 imb:0 pmb:153 smb:615 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:23.64 aq:26.32 tex:5851 mv:1017 misc:444 imb:1 pmb:127 smb:640 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:23.75 aq:17.90 tex:66549 mv:1587 misc:552 imb:9 pmb:491 smb:268 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:23.67 aq:24.03 tex:11573 mv:1598 misc:573 imb:3 pmb:178 smb:587 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:23.63 aq:21.79 tex:4193 mv:681 misc:318 imb:0 pmb:64 smb:704 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:23.71 aq:24.26 tex:4611 mv:863 misc:350 imb:1 pmb:76 smb:691 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:23.46 aq:17.83 tex:68422 mv:1381 misc:581 imb:9 pmb:455 smb:304 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:23.60 aq:24.12 tex:9401 mv:1320 misc:599 imb:2 pmb:178 smb:588 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:23.67 aq:23.74 tex:3363 mv:677 misc:416 imb:0 pmb:87 smb:681 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:23.53 aq:25.89 tex:4199 mv:674 misc:423 imb:2 pmb:91 smb:675 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:22.51 aq:13.78 tex:184878 mv:3511 misc:179 imb:199 pmb:564 smb:5 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:22.99 aq:23.89 tex:14759 mv:1684 misc:773 imb:2 pmb:322 smb:444 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:23.22 aq:24.32 tex:6099 mv:1069 misc:584 imb:2 pmb:169 smb:597 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:22.75 aq:23.82 tex:3449 mv:514 misc:373 imb:0 pmb:76 smb:692 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:23.30 aq:17.43 tex:74963 mv:1657 misc:484 imb:12 pmb:500 smb:256 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:22.91 aq:23.53 tex:10584 mv:1564 misc:636 imb:2 pmb:182 smb:584 d:- ref:0 ;
in:51 out:53 type:b dur:2 cpbdur:2 q:22.71 aq:22.22 tex:5309 mv:796 misc:407 imb:0 pmb:87 smb:681 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:23.11 aq:24.23 tex:4396 mv:734 misc:414 imb:0 pmb:85 smb:683 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:22.46 aq:16.72 tex:81466 mv:1312 misc:534 imb:11 pmb:507 smb:250 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:22.88 aq:23.00 tex:11539 mv:1342 misc:591 imb:0 pmb:178 smb:590 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:23.09 aq:24.75 tex:4307 mv:758 misc:423 imb:0 pmb:94 smb:674 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:22.67 aq:22.56 tex:5400 mv:846 misc:410 imb:1 pmb:96 smb:671 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:22.43 aq:13.75 tex:163563 mv:3089 misc:132 imb:204 pmb:564 smb:0 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:22.44 aq:18.74 tex:14751 mv:1301 misc:764 imb:5 pmb:377 smb:386 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:22.45 aq:21.96 tex:5244 mv:930 misc:618 imb:4 pmb:143 smb:621 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:22.44 aq:23.41 tex:3732 mv:471 misc:437 imb:0 pmb:87 smb:681 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:22.31 aq:16.22 tex:84762 mv:1626 misc:436 imb:12 pmb:533 smb:223 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:22.37 aq:22.38 tex:11187 mv:1518 misc:655 imb:2 pmb:209 smb:557 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:22.40 aq:22.49 tex:4272 mv:665 misc:383 imb:0 pmb:72 smb:696 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:22.34 aq:23.89 tex:4670 mv:795 misc:391 imb:1 pmb:88 smb:679 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:22.34 aq:16.54 tex:72001 mv:1450 misc:605 imb:7 pmb:479 smb:282 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:22.32 aq:22.30 tex:11409 mv:1269 misc:698 imb:3 pmb:211 smb:554 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:22.32 aq:23.14 tex:4999 mv:669 misc:388 imb:1 pmb:82 smb:685 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:22.33 aq:22.49 tex:4124 mv:459 misc:353 imb:0 pmb:64 smb:704 d:- ref:0 ;
in:74 out:71 type:P dur:2 cpbdur:2 q:21.57 aq:12.58 tex:182576 mv:3074 misc:142 imb:202 pmb:566 smb:0 d:- ref:0 ;
in:72 out:72 type:B dur:2 cpbdur:2 q:21.96 aq:22.95 tex:15067 mv:1581 misc:712 imb:1 pmb:274 smb:493 d:- ref:0 ;
in:71 out:73 type:b dur:2 cpbdur:2 q:22.15 aq:15.91 tex:8318 mv:1122 misc:688 imb:1 pmb:328 smb:439 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:21.77 aq:23.60 tex:5812 mv:847 misc:437 imb:1 pmb:92 smb:675 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:22.25 aq:16.30 tex:73305 mv:1484 misc:499 imb:7 pmb:510 smb:251 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:21.91 aq:21.94 tex:13366 mv:1243 misc:639 imb:2 pmb:203 smb:563 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:21.74 aq:21.21 tex:5386 mv:531 misc:347 imb:1 pmb:71 smb:696 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:22.08 aq:23.49 tex:6119 mv:737 misc:408 imb:1 pmb:87 smb:680 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:21.54 aq:15.74 tex:87205 mv:1525 misc:502 imb:9 pmb:503 smb:256 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:21.90 aq:21.82 tex:14484 mv:1420 misc:672 imb:0 pmb:235 smb:533 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:22.07 aq:21.88 tex:4538 mv:627 misc:427 imb:1 pmb:79 smb:688 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:21.72 aq:22.46 tex:4454 mv:905 misc:425 imb:0 pmb:109 smb:659 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:21.66 aq:15.53 tex:164006 mv:2104 misc:266 imb:21 pmb:561 smb:186 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:21.60 aq:22.12 tex:14524 mv:1449 misc:691 imb:1 pmb:265 smb:502 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:21.57 aq:22.35 tex:6334 mv:953 misc:593 imb:1 pmb:156 smb:611 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:21.63 aq:22.67 tex:6051 mv:790 misc:423 imb:3 pmb:84 smb:681 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:21.51 aq:15.52 tex:85750 mv:1359 misc:411 imb:7 pmb:535 smb:226 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:21.59 aq:21.52 tex:13822 mv:1233 misc:673 imb:1 pmb:229 smb:538 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:21.62 aq:24.19 tex:5797 mv:765 misc:462 imb:2 pmb:110 smb:656 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:21.55 aq:21.95 tex:3833 mv:547 misc:372 imb:1 pmb:72 smb:695 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:21.60 aq:15.58 tex:86649 mv:1629 misc:570 imb:13 pmb:499 smb:256 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:21.55 aq:21.50 tex:14272 mv:1469 misc:683 imb:1 pmb:237 smb:530 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:21.53 aq:22.02 tex:6933 mv:838 misc:405 imb:2 pmb:102 smb:664 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:21.58 aq:22.12 tex:6053 mv:681 misc:394 imb:0 pmb:82 smb:686 d:- ref:0 ;
in:98 out:95 type:P dur:2 cpbdur:2 q:21.03 aq:14.97 tex:180310 mv:1974 misc:276 imb:15 pmb:572 smb:181 d:- ref:0 ;
in:96 out:96 type:B dur:2 cpbdur:2 q:21.31 aq:21.92 tex:15796 mv:1482 misc:642 imb:3 pmb:245 smb:520 d:- ref:0 ;
in:95 out:97 type:b dur:2 cpbdur:2 q:21.46 aq:22.31 tex:6724 mv:950 misc:614 imb:2 pmb:167 smb:599 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:21.17 aq:21.53 tex:6523 mv:895 misc:470 imb:2 pmb:117 smb:649 d:- ref:0 ;
in:102 out:99 type:P dur:2 cpbdur:2 q:21.64 aq:15.67 tex:84669 mv:1403 misc:480 imb:11 pmb:517 smb:240 d:- ref:0 ;
in:100 out:100 type:B dur:2 cpbdur:2 q:21.33 aq:21.66 tex:18759 mv:1630 misc:667 imb:3 pmb:225 smb:540 d:- ref:0 ;
in:99 out:101 type:b dur:2 cpbdur:2 q:21.18 aq:22.58 tex:4829 mv:727 misc:412 imb:2 pmb:83 smb:683 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:21.49 aq:22.16 tex:7583 mv:887 misc:402 imb:1 pmb:105 smb:662 d:- ref:0 ;
in:106 out:103 type:P dur:2 cpbdur:2 q:21.07 aq:15.30 tex:90740 mv:1452 misc:512 imb:5 pmb:526 smb:237 d:- ref:0 ;
in:104 out:104 type:B dur:2 cpbdur:2 q:21.35 aq:21.56 tex:13982 mv:1244 misc:694 imb:1 pmb:246 smb:521 d:- ref:0 ;
in:103 out:105 type:b dur:2 cpbdur:2 q:21.50 aq:22.24 tex:5738 mv:681 misc:397 imb:1 pmb:81 smb:686 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:21.21 aq:21.58 tex:5533 mv:610 misc:457 imb:0 pmb:94 smb:674 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:21.24 aq:15.21 tex:165449 mv:2106 misc:277 imb:19 pmb:568 smb:181 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:21.16 aq:21.50 tex:16595 mv:1850 misc:731 imb:2 pmb:291 smb:475 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:21.11 aq:22.24 tex:8749 mv:1249 misc:642 imb:1 pmb:192 smb:575 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:21.20 aq:21.88 tex:4683 mv:672 misc:429 imb:0 pmb:96 smb:672 d:- ref:0 ;
in:114 out:111 type:P dur:2 cpbdur:2 q:21.10 aq:15.16 tex:98565 mv:1641 misc:402 imb:7 pmb:542 smb:219 d:- ref:0 ;
in:112 out:112 type:B dur:2 cpbdur:2 q:21.17 aq:21.02 tex:16294 mv:1710 misc:660 imb:2 pmb:250 smb:516 d:- ref:0 ;
in:111 out:113 type:b dur:2 cpbdur:2 q:21.21 aq:22.00 tex:8078 mv:795 misc:423 imb:2 pmb:112 smb:654 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:21.13 aq:21.54 tex:7109 mv:799 misc:436 imb:1 pmb:94 smb:673 d:- ref:0 ;
in:118 out:115 type:P dur:2 cpbdur:2 q:21.28 aq:15.56 tex:86475 mv:1570 misc:515 imb:4 pmb:506 smb:258 d:- ref:0 ;
in:116 out:116 type:B dur:2 cpbdur:2 q:21.19 aq:21.44 tex:16005 mv:1570 misc:697 imb:1 pmb:272 smb:495 d:- ref:0 ;
in:115 out:117 type:b dur:2 cpbdur:2 q:21.14 aq:21.37 tex:4798 mv:517 misc:445 imb:1 pmb:92 smb:675 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:21.23 aq:22.16 tex:7423 mv:1018 misc:487 imb:1 pmb:130 smb:637 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:20.79 aq:11.67 tex:184688 mv:2919 misc:209 imb:118 pmb:560 smb:90 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:21.03 aq:21.42 tex:18519 mv:1852 misc:685 imb:3 pmb:329 smb:436 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:21.16 aq:22.58 tex:7428 mv:1091 misc:649 imb:0 pmb:191 smb:577 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:20.91 aq:22.28 tex:7474 mv:879 misc:503 imb:0 pmb:124 smb:644 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:21.36 aq:15.45 tex:87631 mv:1520 misc:473 imb:8 pmb:529 smb:231 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:21.08 aq:21.21 tex:16123 mv:1448 misc:709 imb:1 pmb:277 smb:490 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:20.93 aq:21.97 tex:5557 mv:594 misc:417 imb:0 pmb:84 smb:684 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:21.22 aq:21.59 tex:3259 mv:486 misc:447 imb:0 pmb:79 smb:689 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:20.88 aq:14.89 tex:94679 mv:1591 misc:474 imb:14 pmb:504 smb:250 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:21.12 aq:21.07 tex:17950 mv:1647 misc:699 imb:2 pmb:262 smb:504 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:21.24 aq:23.11 tex:9630 mv:1095 misc:531 imb:2 pmb:152 smb:614 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:21.00 aq:22.54 tex:7968 mv:883 misc:397 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:21.04 aq:12.09 tex:180440 mv:2787 misc:213 imb:116 pmb:562 smb:90 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:20.96 aq:21.50 tex:20745 mv:1861 misc:698 imb:5 pmb:332 smb:431 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:20.92 aq:22.71 tex:8780 mv:1280 misc:700 imb:0 pmb:234 smb:534 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:21.00 aq:20.98 tex:5621 mv:645 misc:422 imb:1 pmb:90 smb:677 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:21.00 aq:14.81 tex:95720 mv:1648 misc:400 imb:10 pmb:537 smb:221 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:21.02 aq:21.12 tex:15255 mv:1524 misc:677 imb:1 pmb:246 smb:521 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:21.03 aq:22.16 tex:5467 mv:656 misc:413 imb:0 pmb:93 smb:675 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:21.01 aq:22.42 tex:7175 mv:1208 misc:457 imb:2 pmb:117 smb:649 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:21.18 aq:15.20 tex:97193 mv:1618 misc:589 imb:14 pmb:487 smb:267 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:21.09 aq:21.33 tex:20549 mv:1773 misc:678 imb:1 pmb:284 smb:483 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:21.05 aq:22.41 tex:7773 mv:981 misc:446 imb:1 pmb:112 smb:655 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:21.13 aq:22.61 tex:8872 mv:1048 misc:432 imb:0 pmb:126 smb:642 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:20.77 aq:11.89 tex:185982 mv:2902 misc:220 imb:112 pmb:568 smb:88 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:20.97 aq:21.41 tex:16520 mv:1626 misc:702 imb:3 pmb:294 smb:471 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:21.08 aq:21.88 tex:7099 mv:910 misc:679 imb:0 pmb:197 smb:571 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:20.87 aq:22.43 tex:4016 mv:680 misc:448 imb:1 pmb:86 smb:681 d:- ref:0 ;
in:150 out:147 type:P dur:2 cpbdur:2 q:21.31 aq:15.26 tex:93499 mv:1442 misc:459 imb:8 pmb:525 smb:235 d:- ref:0 ;
in:148 out:148 type:B dur:2 cpbdur:2 q:21.04 aq:21.28 tex:15839 mv:1647 misc:682 imb:1 pmb:248 smb:519 d:- ref:0 ;
in:147 out:149 type:b dur:2 cpbdur:2 q:20.91 aq:21.78 tex:6446 mv:902 misc:444 imb:1 pmb:119 smb:648 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:21.18 aq:23.41 tex:4458 mv:726 misc:376 imb:0 pmb:84 smb:684 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:20.89 aq:14.98 tex:88813 mv:1167 misc:516 imb:2 pmb:505 smb:261 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:21.10 aq:21.29 tex:13637 mv:1361 misc:698 imb:0 pmb:263 smb:505 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:21.21 aq:22.77 tex:4514 mv:744 misc:470 imb:0 pmb:109 smb:659 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:20.99 aq:21.29 tex:3428 mv:525 misc:383 imb:1 pmb:63 smb:704 d:- ref:0 ;
in:158 out:155 type:P dur:2 cpbdur:2 q:21.02 aq:12.04 tex:176431 mv:2931 misc:198 imb:191 pmb:566 smb:11 d:- ref:0 ;
in:156 out:156 type:B dur:2 cpbdur:2 q:20.95 aq:21.72 tex:16107 mv:1567 misc:734 imb:1 pmb:294 smb:473 d:- ref:0 ;
in:155 out:157 type:b dur:2 cpbdur:2 q:20.92 aq:21.55 tex:4029 mv:530 misc:609 imb:1 pmb:166 smb:601 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:20.98 aq:22.73 tex:7803 mv:897 misc:484 imb:2 pmb:120 smb:646 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:20.92 aq:15.05 tex:95662 mv:1460 misc:430 imb:10 pmb:538 smb:220 d:- ref:0 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:20.97 aq:21.49 tex:14619 mv:1284 misc:657 imb:0 pmb:241 smb:527 d:- ref:0 ;
in:159 out:161 type:b dur:2 cpbdur:2 q:20.99 aq:22.66 tex:7198 mv:720 misc:402 imb:0 pmb:94 smb:674 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:20.94 aq:22.05 tex:6928 mv:750 misc:482 imb:0 pmb:103 smb:665 d:- ref:0 ;
