#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:100 out:101 type:b dur:2 cpbdur:2 q:13.35 aq:10.33 tex:3263 mv:547 misc:574 imb:0 pmb:144 smb:432 d:- ref:0 ;
in:103 out:102 type:P dur:2 cpbdur:2 q:13.39 aq:6.38 tex:101719 mv:2638 misc:339 imb:2 pmb:526 smb:48 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:13.40 aq:11.80 tex:4338 mv:1027 misc:619 imb:0 pmb:180 smb:396 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:13.41 aq:6.56 tex:155285 mv:3812 misc:135 imb:13 pmb:563 smb:0 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:13.40 aq:10.10 tex:42404 mv:4001 misc:331 imb:3 pmb:528 smb:45 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:13.40 aq:11.60 tex:5084 mv:1084 misc:664 imb:0 pmb:253 smb:323 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:13.40 aq:11.45 tex:5765 mv:959 misc:652 imb:0 pmb:220 smb:356 d:- ref:0 ;
in:111 out:108 type:P dur:2 cpbdur:2 q:13.37 aq:6.60 tex:174581 mv:4121 misc:154 imb:33 pmb:542 smb:1 d:- ref:0 ;
in:109 out:109 type:B dur:2 cpbdur:2 q:13.39 aq:10.22 tex:41658 mv:4544 misc:294 imb:1 pmb:538 smb:37 d:- ref:0 ;
in:108 out:110 type:b dur:2 cpbdur:2 q:13.40 aq:11.07 tex:5092 mv:890 misc:626 imb:1 pmb:215 smb:360 d:- ref:0 ;
in:110 out:111 type:b dur:2 cpbdur:2 q:13.38 aq:12.40 tex:6926 mv:1785 misc:673 imb:0 pmb:279 smb:297 d:- ref:0 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:13.35 aq:6.58 tex:131185 mv:3146 misc:229 imb:4 pmb:558 smb:14 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:13.36 aq:10.77 tex:3808 mv:948 misc:596 imb:0 pmb:166 smb:410 d:- ref:0 ;
in:115 out:114 type:P dur:2 cpbdur:2 q:13.33 aq:6.54 tex:115079 mv:2854 misc:283 imb:6 pmb:540 smb:30 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:13.34 aq:11.60 tex:8276 mv:1565 misc:607 imb:0 pmb:217 smb:359 d:- ref:0 ;
in:117 out:116 type:P dur:2 cpbdur:2 q:13.38 aq:6.46 tex:138874 mv:3368 misc:222 imb:9 pmb:553 smb:14 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:13.36 aq:11.00 tex:7890 mv:1583 misc:631 imb:1 pmb:253 smb:322 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:13.41 aq:6.38 tex:134411 mv:2944 misc:277 imb:5 pmb:543 smb:28 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:13.40 aq:12.31 tex:5190 mv:1352 misc:634 imb:0 pmb:214 smb:362 d:- ref:0 ;
in:121 out:120 type:P dur:2 cpbdur:2 q:13.46 aq:6.46 tex:106841 mv:2822 misc:329 imb:4 pmb:530 smb:42 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:13.44 aq:11.09 tex:4483 mv:1114 misc:643 imb:2 pmb:206 smb:368 d:- ref:0 ;
in:123 out:122 type:P dur:2 cpbdur:2 q:13.48 aq:6.52 tex:110450 mv:2638 misc:304 imb:1 pmb:543 smb:32 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:13.47 aq:11.58 tex:2463 mv:683 misc:614 imb:0 pmb:169 smb:407 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:13.47 aq:7.02 tex:139928 mv:3647 misc:177 imb:11 pmb:556 smb:9 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:13.48 aq:10.37 tex:27119 mv:3321 misc:432 imb:1 pmb:487 smb:88 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:13.48 aq:11.13 tex:6062 mv:965 misc:653 imb:0 pmb:227 smb:349 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:13.48 aq:12.24 tex:7721 mv:1970 misc:653 imb:0 pmb:275 smb:301 d:- ref:0 ;
in:129 out:128 type:P dur:2 cpbdur:2 q:13.44 aq:7.21 tex:94521 mv:2731 misc:444 imb:3 pmb:494 smb:79 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:13.46 aq:11.22 tex:4872 mv:1127 misc:625 imb:1 pmb:192 smb:383 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:13.32 aq:7.94 tex:115702 mv:3801 misc:233 imb:19 pmb:546 smb:11 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:13.38 aq:10.08 tex:28913 mv:3757 misc:418 imb:1 pmb:492 smb:83 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:13.41 aq:10.77 tex:6480 mv:1050 misc:638 imb:0 pmb:226 smb:350 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:13.35 aq:12.07 tex:6804 mv:1531 misc:641 imb:0 pmb:255 smb:321 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:13.21 aq:11.47 tex:29892 mv:2956 misc:504 imb:5 pmb:465 smb:106 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:13.26 aq:9.78 tex:27574 mv:2848 misc:466 imb:2 pmb:475 smb:99 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:13.29 aq:11.42 tex:6986 mv:1034 misc:636 imb:1 pmb:223 smb:352 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:13.24 aq:11.58 tex:11863 mv:2076 misc:677 imb:0 pmb:337 smb:239 d:- ref:0 ;
in:138 out:138 type:I dur:2 cpbdur:2 q:10.47 aq:5.07 tex:316076 mv:25000 misc:404 imb:576 pmb:0 smb:0 d:- ref:;
in:141 out:139 type:P dur:2 cpbdur:2 q:13.46 aq:6.55 tex:186814 mv:4721 misc:185 imb:114 pmb:462 smb:0 d:- ref:0 w:4,15,0,6,64,0,61,5 ;
in:139 out:140 type:B dur:2 cpbdur:2 q:13.46 aq:10.27 tex:27682 mv:3070 misc:608 imb:28 pmb:343 smb:205 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:13.46 aq:10.60 tex:7359 mv:1535 misc:602 imb:0 pmb:231 smb:345 d:- ref:0 ;
in:143 out:142 type:P dur:2 cpbdur:2 q:13.30 aq:6.23 tex:138838 mv:3026 misc:256 imb:16 pmb:539 smb:21 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:13.38 aq:10.92 tex:5257 mv:1557 misc:674 imb:0 pmb:247 smb:329 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:13.46 aq:6.10 tex:147311 mv:3393 misc:184 imb:17 pmb:551 smb:8 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:13.38 aq:10.49 tex:7680 mv:1446 misc:674 imb:1 pmb:271 smb:304 d:- ref:0 ;
in:147 out:146 type:P dur:2 cpbdur:2 q:13.54 aq:6.31 tex:108376 mv:2723 misc:245 imb:2 pmb:547 smb:27 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:13.50 aq:11.48 tex:4992 mv:1265 misc:647 imb:0 pmb:228 smb:348 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:13.59 aq:6.34 tex:166571 mv:3666 misc:243 imb:23 pmb:543 smb:10 d:- ref:0 w:7,127,0,5,32,0,31,4 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:13.56 aq:10.23 tex:41093 mv:4826 misc:313 imb:9 pmb:528 smb:39 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:13.55 aq:11.39 tex:5377 mv:1208 misc:647 imb:0 pmb:218 smb:358 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:13.58 aq:11.31 tex:5953 mv:1061 misc:626 imb:0 pmb:206 smb:370 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:13.61 aq:6.22 tex:120075 mv:2979 misc:274 imb:1 pmb:547 smb:28 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:13.60 aq:11.12 tex:5686 mv:1190 misc:572 imb:0 pmb:167 smb:409 d:- ref:0 ;
in:155 out:154 type:P dur:2 cpbdur:2 q:13.59 aq:6.01 tex:135912 mv:2798 misc:202 imb:8 pmb:559 smb:9 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:13.60 aq:10.27 tex:5045 mv:1207 misc:660 imb:0 pmb:225 smb:351 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:13.64 aq:5.93 tex:170698 mv:3387 misc:131 imb:26 pmb:548 smb:2 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:13.62 aq:10.12 tex:42222 mv:4024 misc:322 imb:4 pmb:535 smb:37 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:13.61 aq:10.52 tex:3784 mv:862 misc:602 imb:0 pmb:165 smb:411 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:13.63 aq:10.25 tex:2969 mv:717 misc:618 imb:0 pmb:168 smb:408 d:- ref:0 ;
in:161 out:160 type:P dur:2 cpbdur:2 q:13.68 aq:5.92 tex:119324 mv:2495 misc:245 imb:8 pmb:546 smb:22 d:- ref:0 ;
