#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:97 out:99 type:b dur:2 cpbdur:2 q:9.19 aq:9.22 tex:160 mv:52 misc:236 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:8.86 aq:5.20 tex:369 mv:128 misc:343 imb:1 pmb:56 smb:932 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:8.87 aq:4.57 tex:311813 mv:1924 misc:439 imb:175 pmb:621 smb:193 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:9.78 aq:5.91 tex:67406 mv:1286 misc:860 imb:82 pmb:517 smb:390 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:9.84 aq:5.59 tex:271620 mv:2487 misc:677 imb:165 pmb:539 smb:285 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:10.58 aq:4.69 tex:323719 mv:2673 misc:632 imb:148 pmb:522 smb:319 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:11.47 aq:5.09 tex:152273 mv:1842 misc:733 imb:105 pmb:459 smb:425 d:- ref:0 ;
in:107 out:106 type:P dur:2 cpbdur:2 q:11.80 aq:5.32 tex:133913 mv:2129 misc:726 imb:140 pmb:524 smb:325 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:11.64 aq:10.96 tex:120591 mv:1768 misc:449 imb:12 pmb:486 smb:491 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:12.29 aq:5.70 tex:111172 mv:1759 misc:749 imb:109 pmb:536 smb:344 d:- ref:0 ;
in:110 out:109 type:P dur:2 cpbdur:2 q:12.48 aq:5.11 tex:338545 mv:1891 misc:652 imb:69 pmb:598 smb:322 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:12.39 aq:11.93 tex:123460 mv:1894 misc:446 imb:27 pmb:477 smb:485 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:13.57 aq:4.94 tex:321984 mv:2023 misc:641 imb:140 pmb:502 smb:347 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:13.03 aq:11.86 tex:35838 mv:1081 misc:737 imb:3 pmb:305 smb:681 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:14.34 aq:6.41 tex:22461 mv:268 misc:967 imb:7 pmb:353 smb:629 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:13.95 aq:10.51 tex:514 mv:89 misc:309 imb:0 pmb:25 smb:964 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:13.76 aq:12.04 tex:628 mv:59 misc:217 imb:0 pmb:16 smb:973 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:14.14 aq:16.21 tex:499 mv:63 misc:182 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:13.81 aq:5.85 tex:23030 mv:195 misc:863 imb:2 pmb:315 smb:672 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:13.73 aq:6.02 tex:13266 mv:192 misc:814 imb:3 pmb:203 smb:783 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:13.62 aq:6.38 tex:6510 mv:163 misc:703 imb:5 pmb:119 smb:865 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:13.68 aq:5.92 tex:735 mv:31 misc:186 imb:1 pmb:5 smb:983 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:13.70 aq:12.41 tex:414 mv:26 misc:144 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:13.65 aq:12.41 tex:336 mv:35 misc:157 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:125 out:123 type:P dur:2 cpbdur:2 q:13.06 aq:5.34 tex:205169 mv:608 misc:583 imb:31 pmb:653 smb:305 d:- ref:0 ;
in:123 out:124 type:B dur:2 cpbdur:2 q:13.43 aq:7.88 tex:666 mv:100 misc:394 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:13.25 aq:12.78 tex:632 mv:64 misc:256 imb:0 pmb:23 smb:966 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:13.21 aq:5.27 tex:121133 mv:600 misc:563 imb:35 pmb:638 smb:316 d:- ref:0 ;
in:128 out:127 type:P dur:2 cpbdur:2 q:13.41 aq:5.33 tex:108115 mv:462 misc:687 imb:19 pmb:633 smb:337 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:13.31 aq:8.90 tex:544 mv:85 misc:347 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:13.43 aq:5.28 tex:26369 mv:186 misc:917 imb:2 pmb:401 smb:586 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:13.42 aq:7.45 tex:606 mv:67 misc:247 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:13.41 aq:15.46 tex:571 mv:36 misc:209 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:13.42 aq:12.93 tex:384 mv:32 misc:184 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:12.95 aq:5.25 tex:14520 mv:120 misc:960 imb:0 pmb:267 smb:722 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:13.19 aq:1.62 tex:150 mv:26 misc:192 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:13.31 aq:10.08 tex:139 mv:20 misc:169 imb:0 pmb:6 smb:983 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:13.07 aq:10.04 tex:83 mv:11 misc:154 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:12.45 aq:4.63 tex:25600 mv:136 misc:896 imb:0 pmb:313 smb:676 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:12.70 aq:1.50 tex:180 mv:14 misc:198 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:12.83 aq:9.62 tex:117 mv:11 misc:160 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:12.57 aq:2.62 tex:119 mv:11 misc:158 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:11.98 aq:4.32 tex:30451 mv:153 misc:932 imb:1 pmb:291 smb:697 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:12.21 aq:2.31 tex:207 mv:23 misc:210 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:12.33 aq:1.74 tex:128 mv:16 misc:168 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:12.09 aq:1.74 tex:125 mv:12 misc:159 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:11.52 aq:3.98 tex:34420 mv:129 misc:939 imb:0 pmb:359 smb:630 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:11.75 aq:3.02 tex:138 mv:16 misc:190 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:11.86 aq:1.62 tex:123 mv:9 misc:156 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:11.64 aq:1.62 tex:123 mv:9 misc:156 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:150 out:149 type:P dur:2 cpbdur:2 q:11.08 aq:3.76 tex:95651 mv:386 misc:779 imb:18 pmb:569 smb:402 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:11.30 aq:6.73 tex:313 mv:119 misc:488 imb:0 pmb:75 smb:914 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:11.07 aq:3.74 tex:74322 mv:392 misc:830 imb:13 pmb:533 smb:443 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:11.07 aq:8.34 tex:1243 mv:213 misc:728 imb:0 pmb:165 smb:824 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:11.08 aq:8.84 tex:925 mv:188 misc:567 imb:3 pmb:86 smb:900 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:11.07 aq:7.60 tex:270 mv:58 misc:240 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:158 out:155 type:P dur:2 cpbdur:2 q:10.75 aq:3.68 tex:35505 mv:183 misc:896 imb:3 pmb:377 smb:609 d:- ref:0 ;
in:156 out:156 type:B dur:2 cpbdur:2 q:10.91 aq:4.54 tex:487 mv:71 misc:282 imb:0 pmb:20 smb:969 d:- ref:0 ;
in:155 out:157 type:b dur:2 cpbdur:2 q:10.99 aq:6.83 tex:341 mv:44 misc:223 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:10.83 aq:6.83 tex:309 mv:34 misc:217 imb:0 pmb:10 smb:979 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:10.33 aq:2.66 tex:410472 mv:1250 misc:358 imb:99 pmb:666 smb:224 d:- ref:0 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:10.54 aq:5.11 tex:842 mv:105 misc:317 imb:1 pmb:30 smb:958 d:- ref:0 ;
in:159 out:161 type:b dur:2 cpbdur:2 q:10.64 aq:5.21 tex:434 mv:51 misc:235 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:10.43 aq:5.56 tex:208 mv:28 misc:188 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:166 out:163 type:P dur:2 cpbdur:2 q:10.83 aq:3.16 tex:40876 mv:214 misc:894 imb:2 pmb:454 smb:533 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:10.58 aq:4.07 tex:487 mv:72 misc:289 imb:0 pmb:22 smb:967 d:- ref:0 ;
