#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:32.76 aq:33.80 tex:526 mv:120 misc:218 imb:2 pmb:21 smb:667 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:32.63 aq:33.69 tex:566 mv:122 misc:240 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:31.10 aq:24.92 tex:29138 mv:3200 misc:542 imb:23 pmb:528 smb:139 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:32.15 aq:31.75 tex:1621 mv:572 misc:383 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:32.41 aq:34.87 tex:372 mv:139 misc:217 imb:1 pmb:18 smb:671 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:32.24 aq:29.50 tex:287 mv:115 misc:190 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:18 out:17 type:P dur:2 cpbdur:2 q:30.90 aq:24.82 tex:21964 mv:2269 misc:687 imb:19 pmb:440 smb:231 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:31.58 aq:30.67 tex:508 mv:234 misc:266 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:22 out:19 type:P dur:2 cpbdur:2 q:30.55 aq:24.80 tex:31427 mv:2884 misc:617 imb:23 pmb:483 smb:184 d:- ref:0 ;
in:20 out:20 type:B dur:2 cpbdur:2 q:31.03 aq:29.28 tex:3212 mv:916 misc:464 imb:0 pmb:97 smb:593 d:- ref:0 ;
in:19 out:21 type:b dur:2 cpbdur:2 q:31.33 aq:30.58 tex:786 mv:314 misc:260 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:31.14 aq:27.96 tex:940 mv:314 misc:298 imb:1 pmb:41 smb:648 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:30.40 aq:24.90 tex:17502 mv:1615 misc:691 imb:6 pmb:379 smb:305 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:30.45 aq:24.98 tex:15712 mv:1337 misc:695 imb:6 pmb:313 smb:371 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:29.95 aq:23.99 tex:18461 mv:1481 misc:730 imb:6 pmb:347 smb:337 d:- ref:0 ;
in:28 out:26 type:P dur:2 cpbdur:2 q:29.72 aq:23.69 tex:31878 mv:2773 misc:613 imb:18 pmb:479 smb:193 d:- ref:0 ;
in:26 out:27 type:B dur:2 cpbdur:2 q:29.98 aq:29.63 tex:3186 mv:770 misc:380 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:29.97 aq:31.38 tex:2093 mv:584 misc:291 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:29.94 aq:23.87 tex:33088 mv:3262 misc:626 imb:35 pmb:477 smb:178 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:30.23 aq:28.29 tex:5798 mv:1280 misc:514 imb:3 pmb:135 smb:552 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:30.27 aq:31.63 tex:1919 mv:524 misc:341 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:30.23 aq:30.68 tex:2309 mv:810 misc:337 imb:1 pmb:69 smb:620 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:29.81 aq:23.73 tex:39318 mv:3736 misc:490 imb:40 pmb:522 smb:128 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:30.19 aq:29.18 tex:6480 mv:1493 misc:507 imb:3 pmb:156 smb:531 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:30.37 aq:31.71 tex:2205 mv:628 misc:335 imb:3 pmb:61 smb:626 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:30.24 aq:30.93 tex:2530 mv:704 misc:318 imb:3 pmb:64 smb:623 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:29.74 aq:23.55 tex:43830 mv:3894 misc:436 imb:50 pmb:546 smb:94 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:30.16 aq:28.71 tex:6047 mv:1353 misc:520 imb:0 pmb:147 smb:543 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:30.25 aq:31.37 tex:1989 mv:766 misc:325 imb:1 pmb:65 smb:624 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:30.14 aq:30.17 tex:1860 mv:610 misc:314 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:29.64 aq:23.85 tex:42449 mv:3469 misc:474 imb:32 pmb:523 smb:135 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:29.94 aq:28.80 tex:5691 mv:1042 misc:467 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:30.03 aq:32.71 tex:2234 mv:533 misc:265 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:29.92 aq:31.64 tex:2117 mv:477 misc:318 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:29.59 aq:23.89 tex:37118 mv:3322 misc:488 imb:43 pmb:514 smb:133 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:29.98 aq:29.80 tex:5122 mv:1162 misc:564 imb:1 pmb:141 smb:548 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:30.08 aq:31.31 tex:1930 mv:529 misc:333 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:29.95 aq:30.26 tex:1600 mv:549 misc:347 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:51 out:49 type:P dur:2 cpbdur:2 q:29.54 aq:24.20 tex:33513 mv:3028 misc:491 imb:21 pmb:518 smb:151 d:- ref:0 ;
in:49 out:50 type:B dur:2 cpbdur:2 q:30.03 aq:30.96 tex:2486 mv:879 misc:499 imb:0 pmb:112 smb:578 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:30.04 aq:30.64 tex:1130 mv:613 misc:401 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:29.48 aq:22.71 tex:67982 mv:4570 misc:216 imb:91 pmb:586 smb:13 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:29.74 aq:27.17 tex:7968 mv:3063 misc:737 imb:8 pmb:323 smb:359 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:29.79 aq:30.32 tex:3115 mv:1128 misc:573 imb:2 pmb:157 smb:531 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:29.72 aq:32.12 tex:2082 mv:908 misc:442 imb:0 pmb:98 smb:592 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:29.73 aq:23.02 tex:45414 mv:4252 misc:422 imb:49 pmb:570 smb:71 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:29.93 aq:29.48 tex:6595 mv:1941 misc:648 imb:2 pmb:205 smb:483 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:29.96 aq:30.90 tex:2742 mv:954 misc:440 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:29.91 aq:31.56 tex:2278 mv:681 misc:369 imb:1 pmb:69 smb:620 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:29.55 aq:23.22 tex:37213 mv:3187 misc:568 imb:31 pmb:511 smb:148 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:29.99 aq:27.27 tex:4520 mv:1415 misc:569 imb:3 pmb:165 smb:522 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:30.08 aq:30.08 tex:1674 mv:454 misc:312 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:29.97 aq:31.32 tex:980 mv:436 misc:312 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:67 out:64 type:P dur:2 cpbdur:2 q:29.09 aq:22.67 tex:38419 mv:3663 misc:486 imb:39 pmb:547 smb:104 d:- ref:0 ;
in:65 out:65 type:B dur:2 cpbdur:2 q:29.74 aq:27.93 tex:4545 mv:1535 misc:600 imb:2 pmb:173 smb:515 d:- ref:0 ;
in:64 out:66 type:b dur:2 cpbdur:2 q:29.91 aq:30.09 tex:1180 mv:452 misc:360 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:29.79 aq:30.50 tex:1503 mv:427 misc:326 imb:1 pmb:50 smb:639 d:- ref:0 ;
in:71 out:68 type:P dur:2 cpbdur:2 q:28.97 aq:22.58 tex:43516 mv:3937 misc:419 imb:41 pmb:566 smb:83 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:29.37 aq:28.15 tex:6675 mv:2099 misc:650 imb:3 pmb:215 smb:472 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:29.59 aq:29.73 tex:2066 mv:643 misc:379 imb:2 pmb:71 smb:617 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:29.42 aq:29.44 tex:1766 mv:685 misc:381 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:29.13 aq:22.72 tex:42248 mv:3708 misc:444 imb:41 pmb:566 smb:83 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:29.40 aq:28.44 tex:6060 mv:1784 misc:644 imb:0 pmb:192 smb:498 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:29.57 aq:28.79 tex:1885 mv:649 misc:410 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:29.42 aq:30.51 tex:1476 mv:576 misc:348 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:29.10 aq:23.12 tex:16631 mv:1482 misc:735 imb:7 pmb:325 smb:358 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:29.15 aq:23.89 tex:15918 mv:1327 misc:715 imb:4 pmb:294 smb:392 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:29.22 aq:23.23 tex:38428 mv:3438 misc:502 imb:26 pmb:522 smb:142 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:29.42 aq:29.37 tex:5512 mv:1951 misc:649 imb:3 pmb:202 smb:485 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:29.42 aq:30.46 tex:1600 mv:603 misc:413 imb:1 pmb:74 smb:615 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:29.41 aq:31.43 tex:2068 mv:730 misc:450 imb:1 pmb:88 smb:601 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:29.57 aq:23.38 tex:44415 mv:3992 misc:441 imb:46 pmb:556 smb:88 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:29.67 aq:29.94 tex:6264 mv:1944 misc:624 imb:1 pmb:189 smb:500 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:29.73 aq:29.54 tex:1958 mv:702 misc:428 imb:1 pmb:78 smb:611 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:29.67 aq:30.60 tex:2058 mv:790 misc:416 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:29.31 aq:22.59 tex:44031 mv:3815 misc:418 imb:37 pmb:573 smb:80 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:29.72 aq:28.34 tex:5454 mv:1738 misc:640 imb:0 pmb:192 smb:498 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:29.76 aq:30.79 tex:1732 mv:726 misc:366 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:29.69 aq:28.93 tex:1436 mv:564 misc:368 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:29.22 aq:23.04 tex:36750 mv:3240 misc:538 imb:29 pmb:523 smb:138 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:29.39 aq:28.06 tex:4740 mv:1371 misc:593 imb:2 pmb:154 smb:534 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:29.43 aq:31.00 tex:1394 mv:521 misc:349 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:29.37 aq:30.59 tex:1351 mv:472 misc:353 imb:1 pmb:57 smb:632 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:28.92 aq:22.66 tex:38397 mv:3537 misc:498 imb:36 pmb:548 smb:106 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:29.31 aq:27.36 tex:4795 mv:1714 misc:619 imb:1 pmb:182 smb:507 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:29.40 aq:31.05 tex:1557 mv:549 misc:390 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:29.31 aq:28.68 tex:1256 mv:680 misc:408 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:28.92 aq:22.83 tex:42939 mv:3738 misc:435 imb:43 pmb:552 smb:95 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:29.14 aq:27.79 tex:6387 mv:2361 misc:652 imb:1 pmb:228 smb:461 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:29.27 aq:29.73 tex:2113 mv:911 misc:432 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:29.16 aq:29.36 tex:2380 mv:777 misc:427 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:28.76 aq:22.59 tex:46286 mv:3712 misc:426 imb:41 pmb:563 smb:86 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:29.19 aq:28.51 tex:7114 mv:1913 misc:661 imb:4 pmb:209 smb:477 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:29.26 aq:29.41 tex:2705 mv:896 misc:455 imb:0 pmb:95 smb:595 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:29.16 aq:29.56 tex:1668 mv:729 misc:419 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:28.83 aq:22.93 tex:38873 mv:3531 misc:492 imb:28 pmb:553 smb:109 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:29.05 aq:27.53 tex:5394 mv:1743 misc:679 imb:0 pmb:222 smb:468 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:29.12 aq:30.80 tex:1410 mv:424 misc:342 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:29.03 aq:30.01 tex:1625 mv:615 misc:408 imb:0 pmb:75 smb:615 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:29.44 aq:22.39 tex:67586 mv:4872 misc:166 imb:112 pmb:576 smb:2 d:- ref:0 w:0,1,-1 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:29.50 aq:27.75 tex:6166 mv:1937 misc:641 imb:0 pmb:211 smb:479 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:29.53 aq:29.33 tex:2010 mv:824 misc:454 imb:1 pmb:90 smb:599 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:29.47 aq:29.27 tex:2243 mv:1022 misc:511 imb:1 pmb:114 smb:575 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:29.02 aq:22.28 tex:45476 mv:4105 misc:339 imb:44 pmb:600 smb:46 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:29.53 aq:27.34 tex:5218 mv:2357 misc:681 imb:0 pmb:223 smb:467 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:29.56 aq:30.66 tex:1771 mv:924 misc:417 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:29.51 aq:28.83 tex:2012 mv:1027 misc:465 imb:1 pmb:103 smb:586 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:28.91 aq:22.12 tex:47556 mv:3962 misc:338 imb:46 pmb:598 smb:46 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:29.42 aq:27.95 tex:5644 mv:2036 misc:656 imb:0 pmb:215 smb:475 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:29.47 aq:30.57 tex:2196 mv:818 misc:426 imb:1 pmb:82 smb:607 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:29.39 aq:30.89 tex:1868 mv:617 misc:331 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:28.57 aq:21.75 tex:47178 mv:3779 misc:395 imb:30 pmb:589 smb:71 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:29.16 aq:28.49 tex:5134 mv:1655 misc:587 imb:1 pmb:173 smb:516 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:29.42 aq:29.13 tex:1807 mv:562 misc:327 imb:2 pmb:55 smb:633 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:29.19 aq:28.49 tex:1378 mv:409 misc:333 imb:1 pmb:44 smb:645 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:28.61 aq:21.70 tex:42775 mv:3813 misc:396 imb:31 pmb:598 smb:61 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:29.03 aq:28.31 tex:3935 mv:1597 misc:604 imb:1 pmb:166 smb:523 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:29.19 aq:30.29 tex:1139 mv:435 misc:354 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:29.11 aq:29.49 tex:1233 mv:394 misc:365 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:28.48 aq:21.86 tex:18667 mv:1800 misc:717 imb:5 pmb:439 smb:246 d:- ref:0 ;
in:132 out:131 type:P dur:2 cpbdur:2 q:28.33 aq:21.77 tex:25445 mv:2219 misc:704 imb:16 pmb:445 smb:229 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:28.63 aq:27.17 tex:1037 mv:413 misc:310 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:27.85 aq:21.19 tex:34642 mv:2706 misc:604 imb:20 pmb:497 smb:173 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:28.49 aq:26.64 tex:3866 mv:1005 misc:553 imb:0 pmb:129 smb:561 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:29.02 aq:30.05 tex:1232 mv:316 misc:292 imb:1 pmb:40 smb:649 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:28.60 aq:29.61 tex:1113 mv:429 misc:306 imb:1 pmb:47 smb:642 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:27.24 aq:20.45 tex:40418 mv:3204 misc:466 imb:23 pmb:557 smb:110 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:28.10 aq:27.58 tex:4180 mv:1000 misc:548 imb:0 pmb:126 smb:564 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:28.46 aq:29.70 tex:1074 mv:411 misc:347 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:28.18 aq:29.95 tex:1022 mv:301 misc:293 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:27.39 aq:21.15 tex:13814 mv:1229 misc:757 imb:5 pmb:305 smb:380 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:27.45 aq:22.01 tex:11589 mv:953 misc:722 imb:3 pmb:251 smb:436 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:26.73 aq:20.70 tex:26611 mv:2407 misc:734 imb:13 pmb:390 smb:287 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:27.62 aq:25.62 tex:3989 mv:1086 misc:557 imb:1 pmb:135 smb:554 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:28.23 aq:28.40 tex:1448 mv:401 misc:351 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:27.76 aq:29.67 tex:1128 mv:404 misc:332 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:26.98 aq:21.61 tex:10031 mv:837 misc:660 imb:2 pmb:210 smb:478 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:27.30 aq:19.91 tex:93953 mv:4314 misc:133 imb:110 pmb:580 smb:0 d:- ref:0 w:0,1,-1 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:28.02 aq:26.76 tex:8695 mv:2030 misc:763 imb:1 pmb:343 smb:346 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:28.21 aq:28.31 tex:2631 mv:731 misc:550 imb:2 pmb:131 smb:557 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:28.27 aq:30.30 tex:1244 mv:306 misc:306 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:28.05 aq:21.66 tex:33795 mv:2786 misc:587 imb:17 pmb:528 smb:145 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:28.04 aq:25.94 tex:5587 mv:947 misc:546 imb:3 pmb:138 smb:549 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:28.03 aq:29.43 tex:1581 mv:364 misc:359 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:28.05 aq:28.25 tex:1690 mv:427 misc:379 imb:1 pmb:66 smb:623 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:27.80 aq:22.17 tex:17523 mv:1511 misc:734 imb:2 pmb:390 smb:298 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:27.87 aq:22.19 tex:16325 mv:1299 misc:776 imb:5 pmb:338 smb:347 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:28.09 aq:22.23 tex:15076 mv:1340 misc:744 imb:6 pmb:336 smb:348 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:27.83 aq:21.65 tex:16616 mv:1312 misc:752 imb:8 pmb:329 smb:353 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:28.33 aq:22.59 tex:11847 mv:1008 misc:737 imb:2 pmb:262 smb:426 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:28.27 aq:22.95 tex:12703 mv:1035 misc:686 imb:4 pmb:240 smb:446 d:- ref:0 ;
