#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:11 out:11 type:P dur:2 cpbdur:2 q:5.90 aq:3.99 tex:84274 mv:1404 misc:106 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:5.63 aq:4.38 tex:65658 mv:1194 misc:100 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:5.29 aq:3.71 tex:93276 mv:1486 misc:102 imb:34 pmb:110 smb:0 d:- ref:0 ;
in:17 out:14 type:P dur:2 cpbdur:2 q:5.32 aq:4.08 tex:118678 mv:1510 misc:140 imb:69 pmb:75 smb:0 d:- ref:0 w:6,65,-5 ;
in:15 out:15 type:B dur:2 cpbdur:2 q:5.31 aq:4.81 tex:81033 mv:2013 misc:122 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:5.30 aq:6.09 tex:48687 mv:1471 misc:106 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:5.32 aq:6.06 tex:54956 mv:1794 misc:106 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:19 out:18 type:P dur:2 cpbdur:2 q:5.31 aq:3.72 tex:101628 mv:1489 misc:115 imb:36 pmb:108 smb:0 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:5.32 aq:6.20 tex:51202 mv:1657 misc:109 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:5.31 aq:4.19 tex:52200 mv:942 misc:130 imb:16 pmb:123 smb:5 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:5.00 aq:3.83 tex:58994 mv:943 misc:135 imb:29 pmb:108 smb:7 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:4.96 aq:4.26 tex:46654 mv:960 misc:130 imb:11 pmb:127 smb:6 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:4.64 aq:5.33 tex:41201 mv:969 misc:126 imb:10 pmb:129 smb:5 d:- ref:0 ;
in:24 out:24 type:I dur:2 cpbdur:2 q:3.32 aq:0.89 tex:22957 mv:939 misc:368 imb:144 pmb:0 smb:0 d:- ref:;
in:28 out:25 type:P dur:2 cpbdur:2 q:4.37 aq:0.59 tex:5323 mv:274 misc:251 imb:62 pmb:2 smb:80 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:4.37 aq:1.00 tex:1536 mv:28 misc:220 imb:0 pmb:34 smb:110 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:4.37 aq:1.94 tex:838 mv:24 misc:194 imb:0 pmb:21 smb:123 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:4.37 aq:2.85 tex:589 mv:19 misc:176 imb:0 pmb:14 smb:130 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:2.40 aq:0.62 tex:2142 mv:93 misc:213 imb:9 pmb:1 smb:134 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:3.39 aq:1.46 tex:106 mv:18 misc:148 imb:0 pmb:4 smb:140 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:3.88 aq:9.00 tex:5 mv:14 misc:117 imb:0 pmb:2 smb:142 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:2.90 aq:1.67 tex:88 mv:4 misc:124 imb:0 pmb:2 smb:142 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:0.29 aq:1.00 tex:36327 mv:341 misc:212 imb:53 pmb:7 smb:84 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:1.35 aq:0.94 tex:552 mv:66 misc:206 imb:0 pmb:24 smb:120 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:1.88 aq:1.90 tex:141 mv:5 misc:134 imb:0 pmb:3 smb:141 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:0.82 aq:1.12 tex:456 mv:66 misc:182 imb:0 pmb:22 smb:122 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:15175 mv:338 misc:239 imb:37 pmb:14 smb:93 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:0.15 aq:1.42 tex:745 mv:106 misc:205 imb:0 pmb:30 smb:114 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:0.22 aq:2.56 tex:360 mv:46 misc:186 imb:0 pmb:13 smb:131 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:0.07 aq:2.99 tex:76 mv:71 misc:173 imb:0 pmb:18 smb:126 d:- ref:0 ;
in:42 out:41 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:35077 mv:143 misc:220 imb:5 pmb:21 smb:118 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:0.00 aq:3.92 tex:10732 mv:41 misc:155 imb:0 pmb:24 smb:120 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:20474 mv:82 misc:236 imb:0 pmb:47 smb:97 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:0.00 aq:2.48 tex:2658 mv:124 misc:210 imb:0 pmb:43 smb:101 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:0.00 aq:3.84 tex:635 mv:94 misc:207 imb:0 pmb:30 smb:114 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:198 mv:62 misc:164 imb:0 pmb:14 smb:130 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:2796 mv:70 misc:230 imb:0 pmb:28 smb:116 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:0.00 aq:2.86 tex:241 mv:71 misc:200 imb:0 pmb:19 smb:125 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:0.00 aq:4.03 tex:198 mv:71 misc:163 imb:0 pmb:17 smb:127 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:37 mv:2 misc:121 imb:0 pmb:1 smb:143 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:1675 mv:166 misc:247 imb:15 pmb:9 smb:120 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:0.00 aq:0.81 tex:285 mv:14 misc:165 imb:0 pmb:6 smb:138 d:- ref:0 ;
in:51 out:53 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:0 mv:0 misc:104 imb:0 pmb:0 smb:144 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:189 mv:7 misc:132 imb:0 pmb:4 smb:140 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:2200 mv:186 misc:254 imb:22 pmb:6 smb:116 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:0.00 aq:2.38 tex:194 mv:7 misc:159 imb:0 pmb:5 smb:139 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:0.00 aq:2.36 tex:222 mv:6 misc:148 imb:0 pmb:5 smb:139 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:0.00 aq:3.89 tex:83 mv:3 misc:130 imb:0 pmb:2 smb:142 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:209 mv:22 misc:177 imb:0 pmb:4 smb:140 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:0.00 aq:4.00 tex:0 mv:0 misc:120 imb:0 pmb:0 smb:144 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:0.00 aq:3.94 tex:28 mv:1 misc:115 imb:0 pmb:1 smb:143 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:0 mv:0 misc:104 imb:0 pmb:0 smb:144 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:0.00 aq:0.19 tex:38401 mv:589 misc:114 imb:85 pmb:59 smb:0 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:0.00 aq:2.68 tex:3828 mv:37 misc:231 imb:0 pmb:47 smb:97 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:13 mv:8 misc:115 imb:0 pmb:1 smb:143 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:0.00 aq:3.45 tex:625 mv:108 misc:219 imb:0 pmb:33 smb:111 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:0.00 aq:0.90 tex:4230 mv:108 misc:230 imb:2 pmb:50 smb:92 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:0.00 aq:2.51 tex:429 mv:84 misc:223 imb:0 pmb:25 smb:119 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:87 mv:54 misc:171 imb:0 pmb:12 smb:132 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:0.00 aq:5.00 tex:39 mv:15 misc:130 imb:0 pmb:2 smb:142 d:- ref:0 ;
in:73 out:71 type:P dur:2 cpbdur:2 q:0.00 aq:2.50 tex:170 mv:22 misc:160 imb:1 pmb:1 smb:142 d:- ref:0 ;
in:71 out:72 type:B dur:2 cpbdur:2 q:0.00 aq:3.26 tex:86 mv:10 misc:144 imb:0 pmb:2 smb:142 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:0.00 aq:3.26 tex:67 mv:1 misc:116 imb:0 pmb:1 smb:143 d:- ref:0 ;
in:74 out:74 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:156574 mv:6863 misc:379 imb:144 pmb:0 smb:0 d:- ref:;
in:78 out:75 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:115114 mv:651 misc:99 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:55119 mv:408 misc:153 imb:3 pmb:135 smb:6 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:0.00 aq:0.76 tex:24268 mv:411 misc:169 imb:2 pmb:128 smb:14 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:72860 mv:722 misc:114 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:66742 mv:506 misc:112 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:0.00 aq:0.08 tex:27979 mv:410 misc:163 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:0.00 aq:0.77 tex:21829 mv:357 misc:150 imb:0 pmb:134 smb:10 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:11149 mv:335 misc:180 imb:0 pmb:124 smb:20 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:38994 mv:300 misc:138 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:16888 mv:344 misc:168 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:0.00 aq:0.69 tex:8783 mv:285 misc:196 imb:0 pmb:121 smb:23 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:7414 mv:261 misc:197 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:62654 mv:531 misc:151 imb:2 pmb:135 smb:7 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:0.00 aq:0.51 tex:33480 mv:629 misc:171 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:11514 mv:275 misc:219 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:20398 mv:502 misc:188 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:103373 mv:797 misc:110 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:67691 mv:812 misc:129 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:54358 mv:706 misc:120 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:29366 mv:481 misc:137 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:98 out:95 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:69657 mv:606 misc:113 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:96 out:96 type:B dur:2 cpbdur:2 q:0.00 aq:0.53 tex:38932 mv:776 misc:140 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:95 out:97 type:b dur:2 cpbdur:2 q:0.00 aq:0.65 tex:24245 mv:531 misc:152 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:22640 mv:501 misc:163 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:100 out:99 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:54886 mv:484 misc:134 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:0.00 aq:0.74 tex:22250 mv:391 misc:143 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:18162 mv:204 misc:178 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:60175 mv:565 misc:116 imb:3 pmb:140 smb:1 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:28159 mv:553 misc:160 imb:1 pmb:133 smb:10 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:0.00 aq:0.81 tex:11436 mv:378 misc:178 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:0.00 aq:0.74 tex:21566 mv:564 misc:166 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:58805 mv:586 misc:121 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:29722 mv:734 misc:152 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:0.00 aq:0.60 tex:21224 mv:459 misc:181 imb:0 pmb:125 smb:19 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:20899 mv:484 misc:177 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:70484 mv:651 misc:113 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:0.00 aq:0.29 tex:38972 mv:590 misc:142 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:26051 mv:548 misc:169 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:17252 mv:309 misc:175 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:19726 mv:252 misc:166 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:117 out:115 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:34023 mv:436 misc:189 imb:1 pmb:125 smb:18 d:- ref:0 ;
in:115 out:116 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:14373 mv:344 misc:235 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:0.00 aq:0.56 tex:10807 mv:290 misc:223 imb:0 pmb:106 smb:38 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14565 mv:206 misc:221 imb:1 pmb:115 smb:28 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:26058 mv:350 misc:168 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13977 mv:216 misc:215 imb:0 pmb:115 smb:29 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:34215 mv:440 misc:137 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15260 mv:176 misc:172 imb:1 pmb:129 smb:14 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:98661 mv:543 misc:100 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:58689 mv:694 misc:121 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:0.00 aq:0.74 tex:32575 mv:464 misc:137 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:0.00 aq:0.76 tex:38231 mv:655 misc:106 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:131383 mv:625 misc:120 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:54561 mv:412 misc:155 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:26248 mv:400 misc:168 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:15477 mv:308 misc:191 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:92621 mv:608 misc:115 imb:3 pmb:140 smb:1 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:0.00 aq:0.17 tex:63099 mv:800 misc:125 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:0.00 aq:0.70 tex:36628 mv:419 misc:129 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:46065 mv:528 misc:127 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:64623 mv:517 misc:124 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:33138 mv:476 misc:146 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:0.00 aq:0.56 tex:21449 mv:421 misc:162 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:17910 mv:312 misc:154 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:24601 mv:176 misc:175 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:61187 mv:471 misc:150 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:0.00 aq:0.95 tex:32906 mv:627 misc:155 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:0.00 aq:0.69 tex:19756 mv:355 misc:169 imb:0 pmb:125 smb:19 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:21024 mv:435 misc:173 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:22117 mv:264 misc:187 imb:1 pmb:127 smb:16 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:50911 mv:464 misc:145 imb:2 pmb:136 smb:6 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:26873 mv:469 misc:178 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:0.00 aq:0.64 tex:15534 mv:305 misc:185 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:14520 mv:273 misc:191 imb:0 pmb:124 smb:20 d:- ref:0 ;
in:150 out:149 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:34570 mv:331 misc:163 imb:1 pmb:134 smb:9 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:0.00 aq:0.59 tex:13590 mv:286 misc:172 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13460 mv:236 misc:216 imb:1 pmb:117 smb:26 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13519 mv:181 misc:220 imb:1 pmb:113 smb:30 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14748 mv:177 misc:203 imb:1 pmb:115 smb:28 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11046 mv:167 misc:227 imb:0 pmb:102 smb:42 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15937 mv:194 misc:221 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10774 mv:136 misc:226 imb:0 pmb:105 smb:39 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10246 mv:152 misc:226 imb:0 pmb:105 smb:39 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8377 mv:155 misc:244 imb:0 pmb:99 smb:45 d:- ref:0 ;
in:160 out:159 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21273 mv:260 misc:203 imb:1 pmb:126 smb:17 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:8365 mv:267 misc:208 imb:0 pmb:115 smb:29 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8708 mv:135 misc:253 imb:0 pmb:90 smb:54 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:38606 mv:449 misc:153 imb:1 pmb:133 smb:10 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:20383 mv:553 misc:200 imb:0 pmb:125 smb:19 d:- ref:0 ;
